"PointID","x","y","z"
139, 9.632276663881560e-01, 5.626176559272957e-01, 3.398064042831567e-02
140, 9.637863772071462e-01, 5.645870281991858e-01, 3.388710772986148e-02
141, 9.642324006526617e-01, 5.661593264700182e-01, 3.381243307378343e-02
142, 9.646995046164080e-01, 5.678059370595785e-01, 3.373422903078122e-02
143, 9.669934053850110e-01, 5.758920533054689e-01, 3.335018819009750e-02
144, 9.699504893117458e-01, 5.863157272807157e-01, 3.285512839615158e-02
145, 9.689639678588493e-01, 5.828382023974861e-01, 3.302028941695195e-02
146, 9.695096583922017e-01, 5.847616905602311e-01, 3.292893588677921e-02
147, 9.675459936962564e-01, 5.778399030406107e-01, 3.325767747448207e-02
148, 9.685044591818508e-01, 5.812184087159379e-01, 3.309721967293489e-02
149, 9.679555907076645e-01, 5.792835645431380e-01, 3.318911307313904e-02
150, 9.663891227553796e-01, 5.737617412022527e-01, 3.345136556480778e-02
151, 9.659739454928395e-01, 5.722983602482949e-01, 3.352086668704461e-02
152, 9.652844888400118e-01, 5.698680367335740e-01, 3.363629196338767e-02
153, 9.577832364707701e-01, 5.434257422092053e-01, 3.489213849380250e-02
154, 9.572707945207901e-01, 5.416195731879676e-01, 3.497791968513041e-02
155, 9.567054177661345e-01, 5.396263763116633e-01, 3.507258503220425e-02
156, 9.562793904157231e-01, 5.381248225721802e-01, 3.514389887110686e-02
157, 9.556410845632787e-01, 5.358746209746108e-01, 3.525077010827736e-02
158, 9.551398802461329e-01, 5.341080058734655e-01, 3.533467293577863e-02
159, 3.674031257134335e-01, 6.377052273457923e-01, 2.291812542618427e-02
160, 3.664397826604447e-01, 6.360470746511382e-01, 2.299088953228496e-02
161, 3.652100407799654e-01, 6.339305076446320e-01, 2.308376918854748e-02
162, 3.632488587447120e-01, 6.305548826017950e-01, 2.323190010522270e-02
163, 3.642874448371123e-01, 6.323425263295462e-01, 2.315345373934938e-02
164, 3.615636452247988e-01, 6.276542753862210e-01, 2.335918593628737e-02
165, 3.624870129239381e-01, 6.292435987899085e-01, 2.328944239439016e-02
166, 3.606670950429978e-01, 6.261111577498204e-01, 2.342690152171088e-02
167, 3.599355780279418e-01, 6.248520998460321e-01, 2.348215184173870e-02
168, 3.245614138549609e-01, 5.639661519065714e-01, 2.615397501575431e-02
169, 3.237550395434916e-01, 5.625782164391046e-01, 2.621488103122675e-02
170, 3.222095851855583e-01, 5.599181473660597e-01, 2.633161157117879e-02
171, 3.210623791035225e-01, 5.579436101927240e-01, 2.641825882983972e-02
172, 3.085637896326137e-01, 5.364310322983272e-01, 2.736228316016748e-02
173, 3.107528809187632e-01, 5.401988882553963e-01, 2.719694052418023e-02
174, 3.100223478366604e-01, 5.389415175250402e-01, 2.725211685189977e-02
175, 3.077995128921609e-01, 5.351155688864149e-01, 2.742000882860868e-02
176, 3.202590917270991e-01, 5.565610046964090e-01, 2.647893083507210e-02
177, 3.194399839324495e-01, 5.551511358749187e-01, 2.654079945584064e-02
178, 3.159812910627871e-01, 5.491980369545905e-01, 2.680203590629841e-02
179, 3.168765486091206e-01, 5.507389305821186e-01, 2.673441790962127e-02
180, 3.140019543055749e-01, 5.457911991204220e-01, 2.695153626841704e-02
181, 3.150600649760802e-01, 5.476124330488682e-01, 2.687161599217370e-02
182, 3.187341073599841e-01, 5.539361746805045e-01, 2.659411495629469e-02
183, 3.176147411583799e-01, 5.520095303816165e-01, 2.667866073636607e-02
184, 3.115531971911565e-01, 5.415763938812930e-01, 2.713649221491767e-02
185, 3.132672538296254e-01, 5.445266194948701e-01, 2.700702919391015e-02
186, 3.124174700966010e-01, 5.430639879961104e-01, 2.707121291006406e-02
187, 3.256127332503445e-01, 5.657756522218306e-01, 2.607456995286742e-02
188, 3.264318411350929e-01, 5.671855594265789e-01, 2.601269937795759e-02
189, 3.529042472256549e-01, 6.127497673400641e-01, 2.401323169692894e-02
190, 3.521043940070336e-01, 6.113730669673290e-01, 2.407364461153430e-02
191, 3.499503968401110e-01, 6.076656043677992e-01, 2.423633711505961e-02
192, 3.494162096634255e-01, 6.067462064515853e-01, 2.427668221593558e-02
193, 3.485093954383620e-01, 6.051853733781739e-01, 2.434517554343262e-02
194, 3.510791201925040e-01, 6.096083535642389e-01, 2.415108461732533e-02
195, 3.475528822708340e-01, 6.035390309969514e-01, 2.441742099807073e-02
196, 3.271299039792427e-01, 5.683870615173873e-01, 2.595997456711707e-02
197, 3.280761531035116e-01, 5.700156884616029e-01, 2.588850685454423e-02
198, 3.317285293869772e-01, 5.763021587778380e-01, 2.561264123091585e-02
199, 3.387987163838775e-01, 5.884713265672304e-01, 2.507862879129471e-02
200, 3.369835446914744e-01, 5.853470913929749e-01, 2.521572756605572e-02
201, 3.377387150681442e-01, 5.866468716924087e-01, 2.515869017597445e-02
202, 3.362106246410095e-01, 5.840167501217453e-01, 2.527410611819964e-02
203, 3.325536565202648e-01, 5.777223423573976e-01, 2.555032029616868e-02
204, 3.335566276142560e-01, 5.794487108073394e-01, 2.547456266040835e-02
205, 3.342446579870790e-01, 5.806329192793465e-01, 2.542259691724215e-02
206, 3.352440404819124e-01, 5.823530758047299e-01, 2.534711212446918e-02
207, 3.457871007282822e-01, 6.004997299118091e-01, 2.455079319627000e-02
208, 3.449284422935091e-01, 5.990218755020381e-01, 2.461564456224338e-02
209, 3.425920094187030e-01, 5.950003289672701e-01, 2.479212036698132e-02
210, 3.436310971752133e-01, 5.967888546484273e-01, 2.471363516836071e-02
211, 3.411827644141281e-01, 5.925747395789577e-01, 2.489856111243545e-02
212, 3.466203310773295e-01, 6.019339094635501e-01, 2.448785774037502e-02
213, 3.397374414474719e-01, 5.900871080429314e-01, 2.500772402851854e-02
214, 3.403205174702968e-01, 5.910907116278863e-01, 2.496368336725492e-02
215, 3.309487410209102e-01, 5.749600072594488e-01, 2.567153796431379e-02
216, 3.302831677198824e-01, 5.738144121583104e-01, 2.572180953923024e-02
217, 3.290826353957839e-01, 5.717480386690987e-01, 2.581248716025919e-02
218, 3.536026186822206e-01, 6.139517678830564e-01, 2.396048524379152e-02
219, 3.544298682128697e-01, 6.153756709937155e-01, 2.389800061792629e-02
220, 3.589427937565350e-01, 6.231432934326113e-01, 2.355713861160569e-02
221, 3.581102965534344e-01, 6.217103792692285e-01, 2.362001851449541e-02
222, 3.554661777368491e-01, 6.171594035391610e-01, 2.381972583310765e-02
223, 3.564063688220413e-01, 6.187776006418063e-01, 2.374871582674471e-02
224, 3.571225285627841e-01, 6.200102388568114e-01, 2.369462477346401e-02
225, 9.024431745332454e-01, 3.483506917876229e-01, 4.415699979402431e-02
226, 9.018688079245938e-01, 3.463259592483667e-01, 4.425316236056387e-02
227, 9.007791318395142e-01, 3.424849677951533e-01, 4.443558526334083e-02
228, 9.012694085778159e-01, 3.442131415605112e-01, 4.435350789110926e-02
229, 9.067420490840550e-01, 3.635044580539976e-01, 4.343728894572639e-02
230, 9.028654048259205e-01, 3.498390865642744e-01, 4.408631014671319e-02
231, 9.049690387638023e-01, 3.572546272395542e-01, 4.373411709614897e-02
232, 9.053986311495168e-01, 3.587687262073712e-01, 4.366220751076033e-02
233, 9.061415641428511e-01, 3.613875735964157e-01, 4.353782844985648e-02
234, 9.032353989940742e-01, 3.511434078038214e-01, 4.402436264973544e-02
235, 9.038246459420414e-01, 3.532205848082817e-01, 4.392570932599683e-02
236, 9.042444732036283e-01, 3.547003090774964e-01, 4.385543216267810e-02
237, 9.084398831583635e-01, 3.694895345728390e-01, 4.315303415077250e-02
238, 9.077658488311762e-01, 3.671133434588664e-01, 4.326588927039546e-02
239, 9.073995750406741e-01, 3.658222580812071e-01, 4.332720772711443e-02
240, 9.087905790105886e-01, 3.707256817664232e-01, 4.309432500697025e-02
241, 9.104367186764042e-01, 3.765282575339327e-01, 4.281873882525235e-02
242, 9.094628299641824e-01, 3.730952356252817e-01, 4.298178632493213e-02
243, 9.098365442396923e-01, 3.744126775769441e-01, 4.291921565011935e-02
244, 8.986040414026487e-01, 3.348176400033562e-01, 4.479973630810371e-02
245, 8.991867776672003e-01, 3.368716446536978e-01, 4.470218429335331e-02
246, 8.998279514064881e-01, 3.391320896770168e-01, 4.459482609470834e-02
247, 9.003420987885949e-01, 3.409444354868185e-01, 4.450875097510576e-02
248, 9.377656636197860e-01, 4.728633388078148e-01, 3.824341721357620e-02
249, 9.371974198792906e-01, 4.708602823383362e-01, 3.833854998071225e-02
250, 9.360823228804225e-01, 4.669295559191550e-01, 3.852523517364448e-02
251, 9.346455158883303e-01, 4.618649241174334e-01, 3.876577342787903e-02
252, 9.353808535048100e-01, 4.644569162152091e-01, 3.864267010813555e-02
253, 9.350410076503656e-01, 4.632589034238920e-01, 3.869956848941344e-02
254, 9.335077104300771e-01, 4.578539771412216e-01, 3.895626919740618e-02
255, 9.341568664604912e-01, 4.601423899075743e-01, 3.884758328942864e-02
256, 9.382249401842611e-01, 4.744824803716082e-01, 3.816651735684003e-02
257, 9.393238388665512e-01, 4.783559282883322e-01, 3.798255315636184e-02
258, 9.398914625891648e-01, 4.803567979724583e-01, 3.788752425219841e-02
259, 9.388916107966241e-01, 4.768322763957794e-01, 3.805491734983697e-02
260, 9.406768670333702e-01, 4.831255361162943e-01, 3.775602569232459e-02
261, 9.403088104999655e-01, 4.818280821663243e-01, 3.781764690763964e-02
262, 9.324752305225554e-01, 4.542145151246751e-01, 3.912912100021090e-02
263, 9.313809042582404e-01, 4.503571035896892e-01, 3.931232385235237e-02
264, 9.319478307422790e-01, 4.523556330879733e-01, 3.921740568734158e-02
265, 9.309176756540836e-01, 4.487242659625402e-01, 3.938987337788787e-02
266, 9.236008783825980e-01, 4.229324441223993e-01, 4.061482555933500e-02
267, 9.225273225825315e-01, 4.191482323218361e-01, 4.079455193310937e-02
268, 9.230540248539453e-01, 4.210046590229233e-01, 4.070638384755515e-02
269, 9.217933793530940e-01, 4.165608822124858e-01, 4.091743572868876e-02
270, 9.212525711115093e-01, 4.146544662492689e-01, 4.100797891025033e-02
271, 9.208893976807611e-01, 4.133744299481448e-01, 4.106877218968297e-02
272, 9.109917095682444e-01, 3.784845858602225e-01, 4.272582539635082e-02
273, 9.146212007819996e-01, 3.912789265437161e-01, 4.211817213104017e-02
274, 9.137434138520154e-01, 3.881844341488704e-01, 4.226514236553506e-02
275, 9.134075211184373e-01, 3.870005780199998e-01, 4.232136762831861e-02
276, 9.130268314839630e-01, 3.856584675624212e-01, 4.238511018131926e-02
277, 9.122988567714193e-01, 3.830925251051290e-01, 4.250697597571410e-02
278, 9.118152447974910e-01, 3.813876769618366e-01, 4.258794610316217e-02
279, 9.115063226169946e-01, 3.802988500376562e-01, 4.263965821199490e-02
280, 9.202532622062887e-01, 4.111320164407105e-01, 4.117527306695537e-02
281, 9.177783944248601e-01, 4.024079344882090e-01, 4.158961352387730e-02
282, 9.181458308502757e-01, 4.037031632695693e-01, 4.152809812567601e-02
283, 9.171496217642168e-01, 4.001915322380006e-01, 4.169487882994222e-02
284, 9.197482601106172e-01, 4.093519353106737e-01, 4.125981571917807e-02
285, 9.191755986637885e-01, 4.073332644102077e-01, 4.135569021986668e-02
286, 9.187432934632837e-01, 4.058094975004229e-01, 4.142805933538075e-02
287, 9.164724877980577e-01, 3.978045991135539e-01, 4.180824349372139e-02
288, 9.160518850861414e-01, 3.963219590421744e-01, 4.187865976792678e-02
289, 9.157304850568171e-01, 3.951891278606818e-01, 4.193246187481350e-02
290, 9.152280404335872e-01, 3.934180240390586e-01, 4.201657829068350e-02
291, 9.286330754241657e-01, 4.406710666467105e-01, 3.977235041156024e-02
292, 9.294248342183595e-01, 4.434618642952770e-01, 3.963980533202481e-02
293, 9.299706026931785e-01, 4.453858129245716e-01, 3.954842929254190e-02
294, 9.260424199995909e-01, 4.315388999998737e-01, 4.020607213400321e-02
295, 9.256590955818915e-01, 4.301876204501340e-01, 4.027024975367791e-02
296, 9.265637751234821e-01, 4.333766815831191e-01, 4.011878887454227e-02
297, 9.242074080702861e-01, 4.250704674166944e-01, 4.051328267339394e-02
298, 9.252663159138650e-01, 4.288030020195830e-01, 4.033601079514813e-02
299, 9.246744343628703e-01, 4.267167326894771e-01, 4.043509527727828e-02
300, 9.272096758121970e-01, 4.356535081724133e-01, 4.001065362105890e-02
301, 9.282206879267964e-01, 4.392173918854371e-01, 3.984139098991519e-02
302, 9.278275979344757e-01, 4.378315457208081e-01, 3.990721080236601e-02
303, 9.304433640386430e-01, 4.470522579827936e-01, 3.946928360660708e-02
304, 9.414706406829904e-01, 4.859233544549266e-01, 3.762314745494630e-02
305, 9.429041929640659e-01, 4.909766687623925e-01, 3.738314617621708e-02
306, 9.421029788294382e-01, 4.881524938497566e-01, 3.751727663168920e-02
307, 9.424625100041986e-01, 4.894198315220581e-01, 3.745708597492264e-02
308, 9.513890993498623e-01, 5.208864366605291e-01, 3.596261581577019e-02
309, 9.500842777769017e-01, 5.162869377560553e-01, 3.618106353687715e-02
310, 9.509002944895761e-01, 5.191631734338580e-01, 3.604446092523380e-02
311, 9.506367107457984e-01, 5.182340968576427e-01, 3.608858611503448e-02
312, 9.445792410880086e-01, 4.968812561739417e-01, 3.710271469646193e-02
313, 9.436100800459954e-01, 4.934649228973257e-01, 3.726496950817325e-02
314, 9.442173073326527e-01, 4.956054399104922e-01, 3.716330806651459e-02
315, 9.488272746221373e-01, 5.118558979576977e-01, 3.639151084120345e-02
316, 9.482967742118030e-01, 5.099858516946880e-01, 3.648032656804411e-02
317, 9.478780317337540e-01, 5.085098487458812e-01, 3.655042734504938e-02
318, 9.472985500901202e-01, 5.064671232065386e-01, 3.664744433843566e-02
319, 9.494013307262968e-01, 5.138793259963617e-01, 3.629541095392693e-02
320, 9.458804206752770e-01, 5.014681715993659e-01, 3.688486373559730e-02
321, 9.452564525451406e-01, 4.992684578486506e-01, 3.698933729407881e-02
322, 9.462897081732877e-01, 5.029109508171345e-01, 3.681634051796368e-02
323, 9.469442889322961e-01, 5.052183156348475e-01, 3.670675509114773e-02
324, 9.530586443532506e-01, 5.267714196378801e-01, 3.568311613486988e-02
325, 9.519989615098362e-01, 5.230361611491154e-01, 3.586051735329607e-02
326, 9.525694526687830e-01, 5.250470823427027e-01, 3.576501125836427e-02
327, 9.541142203552270e-01, 5.304925217292816e-01, 3.550638615416822e-02
328, 9.536618416587519e-01, 5.288977801211424e-01, 3.558212687132058e-02
329, 9.546452632023883e-01, 5.323644478441240e-01, 3.541748125710031e-02
330, 8.981127569212884e-01, 3.330858215515631e-01, 4.488198709875112e-02
331, 8.955604649348710e-01, 3.240888902798051e-01, 4.530928596378502e-02
332, 8.960384189864965e-01, 3.257736736548902e-01, 4.522926920411717e-02
333, 8.965808548989315e-01, 3.276858827066370e-01, 4.513845069530850e-02
334, 8.976533258253612e-01, 3.314663348035337e-01, 4.495890266198890e-02
335, 8.970808190000916e-01, 3.294480474705614e-01, 4.505475950203475e-02
336, 8.950841383739060e-01, 3.224098232267341e-01, 4.538903130448838e-02
337, 8.945781283549703e-01, 3.206260206437470e-01, 4.547375128340932e-02
338, 8.938975847409060e-01, 3.182272521161493e-01, 4.558767742283115e-02
339, 8.931620917370361e-01, 3.156345501931902e-01, 4.571081501341812e-02
340, 8.927914003753568e-01, 3.143279079594307e-01, 4.577287227247782e-02
341, 8.917537279869292e-01, 3.106702035841652e-01, 4.594659026366255e-02
342, 8.913809439634974e-01, 3.093561377686754e-01, 4.600900025866337e-02
343, 8.907395379314963e-01, 3.070949638610857e-01, 4.611639276483772e-02
344, 8.920997737049517e-01, 3.118899498876058e-01, 4.588866009215397e-02
345, 2.965928471205713e-01, 5.158266556418046e-01, 2.826645330124897e-02
346, 2.923724241710525e-01, 5.085624646270668e-01, 2.858522368074516e-02
347, 2.911263602082353e-01, 5.064177523419782e-01, 2.867933878529117e-02
348, 2.957911802972013e-01, 5.144468109566683e-01, 2.832700435639304e-02
349, 2.947104774187148e-01, 5.125866952064980e-01, 2.840863083420142e-02
350, 2.935010510876972e-01, 5.105050604561526e-01, 2.849997782409485e-02
351, 2.823057682483121e-01, 4.912357415063265e-01, 2.934556243732054e-02
352, 2.815339285665932e-01, 4.899072407758448e-01, 2.940386035607054e-02
353, 2.896730496766394e-01, 5.039162781679890e-01, 2.878910981653438e-02
354, 2.882266847714220e-01, 5.014268060249069e-01, 2.889835383620209e-02
355, 2.857999989858041e-01, 4.972500006872320e-01, 2.908164217878873e-02
356, 2.873501608318369e-01, 4.999181605426066e-01, 2.896455667850832e-02
357, 2.905436314982647e-01, 5.054147622927092e-01, 2.872335241202658e-02
358, 2.842676254239047e-01, 4.946124785038963e-01, 2.919738307891647e-02
359, 2.832584421197779e-01, 4.928754885611786e-01, 2.927360631082328e-02
360, 2.849590322192179e-01, 4.958025538156325e-01, 2.914515949397581e-02
361, 3.064243780738611e-01, 5.327486856822087e-01, 2.752387343390918e-02
362, 3.054241273869923e-01, 5.310270337008689e-01, 2.759942385886144e-02
363, 3.027798155187105e-01, 5.264756744695791e-01, 2.779914836792405e-02
364, 3.041508408586723e-01, 5.288354638289565e-01, 2.769559520326197e-02
365, 2.974023275821573e-01, 5.172199210472888e-01, 2.820531351063263e-02
366, 2.992764011967573e-01, 5.204455787757061e-01, 2.806376378099593e-02
367, 2.981581539741954e-01, 5.185208517178495e-01, 2.814822548958500e-02
368, 3.001636714484475e-01, 5.219727449150433e-01, 2.799674803705520e-02
369, 3.016393233109215e-01, 5.245126407424252e-01, 2.788529119769122e-02
370, 3.009217358886658e-01, 5.232775484509227e-01, 2.793948991890171e-02
371, 2.793899830860256e-01, 4.862170717620188e-01, 2.956579402701947e-02
372, 2.805234911471955e-01, 4.881680651412786e-01, 2.948017969277662e-02
373, 2.781335394291263e-01, 4.840544907057010e-01, 2.966069327962674e-02
374, 2.774489046037653e-01, 4.828761106570295e-01, 2.971240337025599e-02
375, 2.764244411558618e-01, 4.811128160427864e-01, 2.978978094686161e-02
376, 2.754671561419461e-01, 4.794650931896994e-01, 2.986208734674459e-02
377, 2.746620938612128e-01, 4.780794584644850e-01, 2.992289210028438e-02
378, 2.706857864139117e-01, 4.712354135418278e-01, 3.022322562645532e-02
379, 2.715985043267939e-01, 4.728064080390895e-01, 3.015428639096744e-02
380, 2.735788635371996e-01, 4.762149713636772e-01, 3.000471055259170e-02
381, 2.726952590152464e-01, 4.746941321661300e-01, 3.007144853150618e-02
382, 2.587511149156473e-01, 4.506934625342410e-01, 3.112465640645749e-02
383, 2.596941422389790e-01, 4.523166062062215e-01, 3.105342887501623e-02
384, 2.607032677176958e-01, 4.540535194818306e-01, 3.097720884610326e-02
385, 2.614279357223186e-01, 4.553008054885809e-01, 3.092247498828448e-02
386, 2.544048237866106e-01, 4.432126222890133e-01, 3.145293391633912e-02
387, 2.536467787416604e-01, 4.419078954865145e-01, 3.151018836130630e-02
388, 2.525621015210210e-01, 4.400409543423713e-01, 3.159211424643781e-02
389, 2.550547504159369e-01, 4.443312992160764e-01, 3.140384348555351e-02
390, 2.580290900974679e-01, 4.494507395956039e-01, 3.117918992964833e-02
391, 2.571524696320350e-01, 4.479419023626922e-01, 3.124540136717976e-02
392, 2.622998873099913e-01, 4.568016286394058e-01, 3.085661507299139e-02
393, 2.669784248150914e-01, 4.648543077815516e-01, 3.050324404648890e-02
394, 2.633478497682515e-01, 4.586053772315740e-01, 3.077746222455137e-02
395, 2.642448244835841e-01, 4.601492618041488e-01, 3.070971272841951e-02
396, 2.649198706763188e-01, 4.613111535203161e-01, 3.065872607571113e-02
397, 2.656610921550176e-01, 4.625869298573422e-01, 3.060274200349221e-02
398, 2.692898922074446e-01, 4.688327927951569e-01, 3.032865852787075e-02
399, 2.682823873718836e-01, 4.670986787139906e-01, 3.040475565256174e-02
