"PointID","x","y","z"
139, 9.534718655588891e-01, 5.637149361610416e-01, -1.240410700673501e-01
140, 9.540175751829564e-01, 5.656878211975100e-01, -1.241372933977054e-01
141, 9.544532193619810e-01, 5.672629239082339e-01, -1.242141092204561e-01
142, 9.549094535004525e-01, 5.689124714851381e-01, -1.242945556085889e-01
143, 9.571499741625860e-01, 5.770130106925966e-01, -1.246896198521578e-01
144, 9.600382458655297e-01, 5.874552771568300e-01, -1.251989000810036e-01
145, 9.590746811818280e-01, 5.839715495109555e-01, -1.250289976296091e-01
146, 9.596076734779978e-01, 5.858984685897826e-01, -1.251229785519336e-01
147, 9.576897036146119e-01, 5.789643347740175e-01, -1.247847887168330e-01
148, 9.586258654846236e-01, 5.823488666534424e-01, -1.249498593128265e-01
149, 9.580897695548563e-01, 5.804105713844299e-01, -1.248553311361606e-01
150, 9.565597538908581e-01, 5.748788989067082e-01, -1.245855480936911e-01
151, 9.561542376672258e-01, 5.734129076957706e-01, -1.245140446423497e-01
152, 9.554808248754758e-01, 5.709782492637631e-01, -1.243953037980100e-01
153, 9.481541300364096e-01, 5.444887904167179e-01, -1.231034098184651e-01
154, 9.476536123454224e-01, 5.426793996810915e-01, -1.230151550452222e-01
155, 9.471013926606343e-01, 5.406826477050778e-01, -1.229177838155069e-01
156, 9.466852786637519e-01, 5.391784155845640e-01, -1.228444116908149e-01
157, 9.460618268030427e-01, 5.369242004394537e-01, -1.227344803065990e-01
158, 9.455722853771762e-01, 5.351544342040968e-01, -1.226481609450357e-01
159, 3.664832333856732e-01, 6.378708624839782e-01, -2.053913684605522e-02
160, 3.655382905035390e-01, 6.362089010238645e-01, -2.037251792070655e-02
161, 3.643320368123749e-01, 6.340874721527103e-01, -2.015982284937513e-02
162, 3.624083138720817e-01, 6.307040932655332e-01, -1.982061859159361e-02
163, 3.634270626750745e-01, 6.324958432197497e-01, -2.000025149213366e-02
164, 3.607552883400044e-01, 6.277968233108017e-01, -1.952914559049652e-02
165, 3.616610194610886e-01, 6.293897974014284e-01, -1.968885042440290e-02
166, 3.598758624060597e-01, 6.262501610755924e-01, -1.937407907079925e-02
167, 3.591583174585515e-01, 6.249882110595706e-01, -1.924755653668252e-02
168, 3.244598074130254e-01, 5.639624067306520e-01, -1.312927302527254e-02
169, 3.236688350365597e-01, 5.625712831497195e-01, -1.298980325430657e-02
170, 3.221528992713098e-01, 5.599051038742064e-01, -1.272250287787207e-02
171, 3.210276049979495e-01, 5.579260311126710e-01, -1.252408313624190e-02
172, 3.087677413332798e-01, 5.363640383720394e-01, -1.036233839235330e-02
173, 3.109150205153855e-01, 5.401405491827816e-01, -1.074096164727617e-02
174, 3.101984407222358e-01, 5.388802902221680e-01, -1.061460929590933e-02
175, 3.080180624233003e-01, 5.350455533027555e-01, -1.023014977364716e-02
176, 3.202396605566980e-01, 5.565402497291564e-01, -1.238514727195002e-02
177, 3.194361979474860e-01, 5.551271424293691e-01, -1.224347513596402e-02
178, 3.160435668607328e-01, 5.491603691101072e-01, -1.164526273977065e-02
179, 3.169217248467903e-01, 5.507048022270045e-01, -1.180010568604526e-02
180, 3.141020358764584e-01, 5.457457056999208e-01, -1.130291844336162e-02
181, 3.151399363696847e-01, 5.475711230278021e-01, -1.148592830360804e-02
182, 3.187438037868409e-01, 5.539093904495239e-01, -1.212138736414881e-02
183, 3.176458177041974e-01, 5.519783205986020e-01, -1.192778279333637e-02
184, 3.117000505690011e-01, 5.415212189674378e-01, -1.087938362639157e-02
185, 3.133813683707662e-01, 5.444782213210874e-01, -1.117584531799661e-02
186, 3.125478156553376e-01, 5.430122301101686e-01, -1.102886748441534e-02
187, 3.254910464487796e-01, 5.657760635375972e-01, -1.331110829083579e-02
188, 3.262945090580054e-01, 5.671892092704771e-01, -1.345278042683273e-02
189, 3.522612866264981e-01, 6.128580792426678e-01, -1.803142391421373e-02
190, 3.514767107631354e-01, 6.114782165527337e-01, -1.789308202108987e-02
191, 3.493638554194927e-01, 6.077622378349306e-01, -1.752052861767158e-02
192, 3.488398712305855e-01, 6.068407279968259e-01, -1.742813606770263e-02
193, 3.479503774120712e-01, 6.052763096809384e-01, -1.727129430832513e-02
194, 3.504710199307577e-01, 6.097094495773262e-01, -1.771575159308216e-02
195, 3.470121338365985e-01, 6.036261856079067e-01, -1.710585665148493e-02
196, 3.269792387576242e-01, 5.683934712409973e-01, -1.357351674736793e-02
197, 3.279074144485071e-01, 5.700258392333982e-01, -1.373717916450831e-02
198, 3.314900295453752e-01, 5.763267497062680e-01, -1.436889086757960e-02
199, 3.384251745119817e-01, 5.885238703727728e-01, -1.559174404031686e-02
200, 3.366446729073454e-01, 5.853924587249756e-01, -1.527779356822475e-02
201, 3.373854194084372e-01, 5.866952246665951e-01, -1.540840716223263e-02
202, 3.358865157787688e-01, 5.840590616226196e-01, -1.514411001084025e-02
203, 3.322993966282699e-01, 5.777501955032347e-01, -1.451160412159123e-02
204, 3.332832106287232e-01, 5.794805294036863e-01, -1.468507707386990e-02
205, 3.339580995388942e-01, 5.806674580574033e-01, -1.480407819771398e-02
206, 3.349383935646601e-01, 5.823915657997129e-01, -1.497693048348383e-02
207, 3.452800791953988e-01, 6.005799032211306e-01, -1.680044868618810e-02
208, 3.444378211662342e-01, 5.990986540794373e-01, -1.665193587092805e-02
209, 3.421460148514019e-01, 5.950678700447082e-01, -1.624782858306505e-02
210, 3.431652556938668e-01, 5.968605039596556e-01, -1.642754824343167e-02
211, 3.407636867275368e-01, 5.926367090224757e-01, -1.600408683863903e-02
212, 3.460973946082324e-01, 6.020173770904540e-01, -1.694456344521954e-02
213, 3.393459696107934e-01, 5.901433632850450e-01, -1.575410505993300e-02
214, 3.399179087236494e-01, 5.911492721557615e-01, -1.585495335686045e-02
215, 3.307251352609488e-01, 5.749815152168182e-01, -1.423401936783703e-02
216, 3.300722745794619e-01, 5.738332886695861e-01, -1.411890241505570e-02
217, 3.288946727252910e-01, 5.717621686934758e-01, -1.391125943562602e-02
218, 3.529463191196001e-01, 6.140628408432012e-01, -1.815221362540920e-02
219, 3.537577679079547e-01, 6.154900146484377e-01, -1.829529394025932e-02
220, 3.581844956443069e-01, 6.232754795074460e-01, -1.907584547642873e-02
221, 3.573678993660862e-01, 6.218392739295959e-01, -1.893185752023228e-02
222, 3.547742836087275e-01, 6.172778444290158e-01, -1.847453308461934e-02
223, 3.556965169767505e-01, 6.188997586250304e-01, -1.863714770991141e-02
224, 3.563989979465657e-01, 6.201352282524109e-01, -1.876101405832411e-02
225, 8.941018529313849e-01, 3.490657897949215e-01, -1.135725349961188e-01
226, 8.935408522344763e-01, 3.470374458312991e-01, -1.134736154370576e-01
227, 8.924765330064995e-01, 3.431896032333376e-01, -1.132859472410785e-01
228, 8.929554009607087e-01, 3.449208595275876e-01, -1.133703845816022e-01
229, 8.983006906936297e-01, 3.642465853691066e-01, -1.143129033812289e-01
230, 8.945142577076313e-01, 3.505568393707273e-01, -1.136452530851441e-01
231, 8.965689388459593e-01, 3.579856068611142e-01, -1.140075488065841e-01
232, 8.969885349683362e-01, 3.595024065971376e-01, -1.140815349239598e-01
233, 8.977141796425465e-01, 3.621259251594544e-01, -1.142094856584305e-01
234, 8.948756417755062e-01, 3.518634870529172e-01, -1.137089748467086e-01
235, 8.954511765614415e-01, 3.539443690299992e-01, -1.138104571578053e-01
236, 8.958612346878974e-01, 3.554267327308656e-01, -1.138827614691582e-01
237, 8.999590151123580e-01, 3.702423372268675e-01, -1.146053107190096e-01
238, 8.993006662982963e-01, 3.678619078636167e-01, -1.144892260603731e-01
239, 8.989429157526796e-01, 3.665685195922848e-01, -1.144261449868177e-01
240, 9.003015502835283e-01, 3.714806893348691e-01, -1.146657089115286e-01
241, 9.019093838825398e-01, 3.772936150550842e-01, -1.149492133555239e-01
242, 9.009581580348398e-01, 3.738544697761535e-01, -1.147814865738271e-01
243, 9.013231756249740e-01, 3.751742615699771e-01, -1.148458490234009e-01
244, 8.903520579614743e-01, 3.355085994720460e-01, -1.129113449707987e-01
245, 8.909212340834567e-01, 3.375662678718570e-01, -1.130117060778792e-01
246, 8.915474867842470e-01, 3.398307446479794e-01, -1.131221313257701e-01
247, 8.920496698396032e-01, 3.416463231086725e-01, -1.132106797476756e-01
248, 9.286023738630528e-01, 4.738005267143250e-01, -1.196559076848690e-01
249, 9.280473533381937e-01, 4.717938974380493e-01, -1.195580425914975e-01
250, 9.269582050414599e-01, 4.678561598777687e-01, -1.193659963607910e-01
251, 9.255548327678161e-01, 4.627824943542482e-01, -1.191185439649610e-01
252, 9.262730590007511e-01, 4.653791097640993e-01, -1.192451866280800e-01
253, 9.259411216028408e-01, 4.641789601325990e-01, -1.191866571089223e-01
254, 9.244435048456383e-01, 4.587643932342531e-01, -1.189225868678663e-01
255, 9.250775544795992e-01, 4.610568877220158e-01, -1.190343869254420e-01
256, 9.290509624651199e-01, 4.754225562095640e-01, -1.197350059586517e-01
257, 9.301242898003560e-01, 4.793029131889341e-01, -1.199242625269858e-01
258, 9.306787047381746e-01, 4.813073517799379e-01, -1.200220208390310e-01
259, 9.297021199330433e-01, 4.777765436172491e-01, -1.198498225889365e-01
260, 9.314458321248196e-01, 4.840810283660890e-01, -1.201572860949369e-01
261, 9.310863405164524e-01, 4.827812602043153e-01, -1.200938980250436e-01
262, 9.234350510223723e-01, 4.551184395790101e-01, -1.187447692500260e-01
263, 9.223661898915803e-01, 4.512541476249697e-01, -1.185563001940368e-01
264, 9.229199235439713e-01, 4.532562417984007e-01, -1.186539383770796e-01
265, 9.219137406721134e-01, 4.496183975219671e-01, -1.184765211892529e-01
266, 9.147672079783311e-01, 4.237805714607240e-01, -1.172163946568153e-01
267, 9.137186340134663e-01, 4.199896098136980e-01, -1.170315027755499e-01
268, 9.142330802064595e-01, 4.218493478775024e-01, -1.171222135194886e-01
269, 9.130017703513902e-01, 4.173976448059081e-01, -1.169051003704277e-01
270, 9.124735470531807e-01, 4.154878284454345e-01, -1.168119603511145e-01
271, 9.121188244427747e-01, 4.142055088996883e-01, -1.167494131842326e-01
272, 9.024514599843565e-01, 3.792534328460692e-01, -1.150447959978714e-01
273, 9.059964908353699e-01, 3.920705943107608e-01, -1.156698805843490e-01
274, 9.051391309792829e-01, 3.889705824852790e-01, -1.155187049095436e-01
275, 9.048110541988083e-01, 3.877846146583557e-01, -1.154608561214028e-01
276, 9.044392237544394e-01, 3.864401103973389e-01, -1.153952923818118e-01
277, 9.037281888676429e-01, 3.838695910453796e-01, -1.152699177470446e-01
278, 9.032558309741444e-01, 3.821617020606995e-01, -1.151866283058702e-01
279, 9.029540972300052e-01, 3.810709329605105e-01, -1.151334245057883e-01
280, 9.114974921367189e-01, 4.119590956687925e-01, -1.166398555346892e-01
281, 9.090802157564266e-01, 4.032194528579712e-01, -1.162136244890144e-01
282, 9.094391017777530e-01, 4.045169919013981e-01, -1.162769057775733e-01
283, 9.084660747965011e-01, 4.009990972518923e-01, -1.161053348678213e-01
284, 9.110042414902172e-01, 4.101758394241353e-01, -1.165528821374677e-01
285, 9.104449061576957e-01, 4.081535678863523e-01, -1.164542562270720e-01
286, 9.100226605920041e-01, 4.066270830154419e-01, -1.163798029413560e-01
287, 9.078046980472212e-01, 3.986079066276555e-01, -1.159887163025100e-01
288, 9.073938829369670e-01, 3.971226220130923e-01, -1.159162785144895e-01
289, 9.070799617535835e-01, 3.959877701759342e-01, -1.158609257400430e-01
290, 9.065892091536546e-01, 3.942135072708131e-01, -1.157743928158227e-01
291, 9.196823038156305e-01, 4.415508338928223e-01, -1.180830586656991e-01
292, 9.204556384695021e-01, 4.443466094971854e-01, -1.182194184302937e-01
293, 9.209887064640190e-01, 4.462739897727969e-01, -1.183134127002790e-01
294, 9.171519340550697e-01, 4.324023784637452e-01, -1.176368862057433e-01
295, 9.167775298657649e-01, 4.310486886978150e-01, -1.175708686454787e-01
296, 9.176611570598002e-01, 4.342434380531308e-01, -1.177266759606748e-01
297, 9.153596235030920e-01, 4.259224082946776e-01, -1.173208534976212e-01
298, 9.163938904740634e-01, 4.296616005897522e-01, -1.175032226698591e-01
299, 9.158157819431925e-01, 4.275716099739071e-01, -1.174012865380888e-01
300, 9.182920273617929e-01, 4.365243257522587e-01, -1.178379154162438e-01
301, 9.192795127336923e-01, 4.400945662498471e-01, -1.180120357303646e-01
302, 9.188955705484667e-01, 4.387062482833858e-01, -1.179443363640772e-01
303, 9.214504665842655e-01, 4.479434072494510e-01, -1.183948334680936e-01
304, 9.322211349365395e-01, 4.868838372230579e-01, -1.202939928988542e-01
305, 9.336213278782163e-01, 4.919461649894715e-01, -1.205408846926775e-01
306, 9.328387580219721e-01, 4.891169526100156e-01, -1.204028965127325e-01
307, 9.331899228084986e-01, 4.903865508079532e-01, -1.204648163392718e-01
308, 9.419087865609111e-01, 5.219092820167539e-01, -1.220021872599432e-01
309, 9.406343286290364e-01, 5.173015790939332e-01, -1.217774659407758e-01
310, 9.414313568759282e-01, 5.201829451560971e-01, -1.219180035250896e-01
311, 9.411739066842960e-01, 5.192522113800048e-01, -1.218726081101162e-01
312, 9.352573969731116e-01, 4.978612842559816e-01, -1.208293678164107e-01
313, 9.343107887266062e-01, 4.944388573646550e-01, -1.206624552423907e-01
314, 9.349038855367942e-01, 4.965831923484800e-01, -1.207670342121990e-01
315, 9.394065765978468e-01, 5.128626358032224e-01, -1.215609801320574e-01
316, 9.388884211842279e-01, 5.109892539978027e-01, -1.214696153524362e-01
317, 9.384794228350948e-01, 5.095106183052061e-01, -1.213974979084189e-01
318, 9.379134260450885e-01, 5.074642492294313e-01, -1.212976974033464e-01
319, 9.399672745012311e-01, 5.148896730422973e-01, -1.216598463004507e-01
320, 9.365282970811065e-01, 5.024563811302185e-01, -1.210534617952356e-01
321, 9.359188494207706e-01, 5.002527439117432e-01, -1.209459997293887e-01
322, 9.369280602278347e-01, 5.039017337799078e-01, -1.211239508238967e-01
323, 9.375674087484259e-01, 5.062132142066957e-01, -1.212366852181529e-01
324, 9.435394810707973e-01, 5.278047619819644e-01, -1.222897226993293e-01
325, 9.425044571160262e-01, 5.240628409385694e-01, -1.221072200504324e-01
326, 9.430616728939112e-01, 5.260773489952086e-01, -1.222054722261411e-01
327, 9.445704930114057e-01, 5.315325012207036e-01, -1.224715179218911e-01
328, 9.441286415652026e-01, 5.299349151611330e-01, -1.223936075904605e-01
329, 9.450891783136943e-01, 5.334077662467958e-01, -1.225629761351816e-01
330, 8.898722059283214e-01, 3.337736920356751e-01, -1.128267341106060e-01
331, 8.873793068660220e-01, 3.247607131957994e-01, -1.123871687457483e-01
332, 8.878461387777722e-01, 3.264485016822816e-01, -1.124694838072371e-01
333, 8.883759517419632e-01, 3.283641214370759e-01, -1.125629041275446e-01
334, 8.894234659294962e-01, 3.321513166427612e-01, -1.127476091414901e-01
335, 8.888642819937170e-01, 3.301294294357298e-01, -1.126490099264335e-01
336, 8.869140646202884e-01, 3.230786512374859e-01, -1.123051339852603e-01
337, 8.864198298948720e-01, 3.212916669845582e-01, -1.122179870683576e-01
338, 8.857551224168652e-01, 3.188886197566988e-01, -1.121007812057064e-01
339, 8.850367447871723e-01, 3.162912933349608e-01, -1.119741118472541e-01
340, 8.846746794338696e-01, 3.149823204517364e-01, -1.119102699566871e-01
341, 8.836611538191270e-01, 3.113180918693546e-01, -1.117315580451689e-01
342, 8.832970446095499e-01, 3.100016821861265e-01, -1.116673557675960e-01
343, 8.826705648136213e-01, 3.077364751815729e-01, -1.115568904766970e-01
344, 8.839991470874663e-01, 3.125400138378146e-01, -1.117911553776749e-01
345, 2.970254464197816e-01, 5.157123330116271e-01, -8.291854983667774e-03
346, 2.928856344696185e-01, 5.084314559936443e-01, -7.561894441786023e-03
347, 2.916633705710093e-01, 5.062818172454852e-01, -7.346376338932335e-03
348, 2.962390916445189e-01, 5.143293188095038e-01, -8.153199420371484e-03
349, 2.951790304504401e-01, 5.124649303436279e-01, -7.966282030661905e-03
350, 2.939927043579101e-01, 5.103785140037446e-01, -7.757100732622320e-03
351, 2.830112538655495e-01, 4.910649330139079e-01, -5.820774723514087e-03
352, 2.822541565142545e-01, 4.897333806991371e-01, -5.687278033448121e-03
353, 2.902378186719321e-01, 5.037745971679735e-01, -7.095013076724792e-03
354, 2.888190796270590e-01, 5.012794066429138e-01, -6.844851104520802e-03
355, 2.864387440563870e-01, 4.970930070877078e-01, -6.425133720271235e-03
356, 2.879592974228392e-01, 4.997672957420346e-01, -6.693248304383849e-03
357, 2.910917721008488e-01, 5.052765233039855e-01, -7.245588106502998e-03
358, 2.849356391666091e-01, 4.944494264602659e-01, -6.160095773368584e-03
359, 2.839457314465361e-01, 4.927084465980530e-01, -5.985548333908089e-03
360, 2.856138398809213e-01, 4.956422353744513e-01, -6.279680857637570e-03
361, 3.066691929835376e-01, 5.326732333183178e-01, -9.992307697964345e-03
362, 3.056880473509824e-01, 5.309476266860960e-01, -9.819305250948755e-03
363, 3.030942423476712e-01, 5.263858128547669e-01, -9.361947446168384e-03
364, 3.044390808486950e-01, 5.287510227203371e-01, -9.599078758594403e-03
365, 2.978194656560567e-01, 5.171087987899780e-01, -8.431861998224632e-03
366, 2.996577440495091e-01, 5.203418659210202e-01, -8.756000077043684e-03
367, 2.985608555933817e-01, 5.184127177238467e-01, -8.562589047400765e-03
368, 3.005280672531955e-01, 5.218725399971009e-01, -8.909461539790208e-03
369, 3.019755338334031e-01, 5.244182700157166e-01, -9.164688951554652e-03
370, 3.012716524435464e-01, 5.231803406715305e-01, -9.040575671312719e-03
371, 2.801511608846383e-01, 4.860347352981569e-01, -5.316463163643428e-03
372, 2.812630186954834e-01, 4.879902101516723e-01, -5.512513694406888e-03
373, 2.789187155538664e-01, 4.838671867370608e-01, -5.099149799580184e-03
374, 2.782471573724312e-01, 4.826860999107362e-01, -4.980735973077639e-03
375, 2.772422613730492e-01, 4.809187549590871e-01, -4.803545695588794e-03
376, 2.763032608137709e-01, 4.792672472953796e-01, -4.637974562079507e-03
377, 2.755135753097716e-01, 4.778784296989439e-01, -4.498731701450051e-03
378, 2.716132162613083e-01, 4.710186638832092e-01, -3.810993166755585e-03
379, 2.725085010059213e-01, 4.725932669639585e-01, -3.968856022647547e-03
380, 2.744510349937451e-01, 4.760096598625047e-01, -4.311377175635775e-03
381, 2.735843074631168e-01, 4.744853272438048e-01, -4.158549727071514e-03
382, 2.599064995866381e-01, 4.504295275687981e-01, -1.746783161503316e-03
383, 2.608315148700865e-01, 4.520563996314955e-01, -1.909888313532407e-03
384, 2.618213658163733e-01, 4.537973026275638e-01, -2.084425742251369e-03
385, 2.625321925326239e-01, 4.550474536895754e-01, -2.209763670934743e-03
386, 2.556432235780413e-01, 4.429315036773682e-01, -9.950525749788429e-04
387, 2.548996573123387e-01, 4.416237798691737e-01, -8.639417803995208e-04
388, 2.538356976516134e-01, 4.397525503158574e-01, -6.763369858195554e-04
389, 2.562807364129063e-01, 4.440527502059940e-01, -1.107463288313481e-03
390, 2.591982655398604e-01, 4.491839500427250e-01, -1.621902390398295e-03
391, 2.583383887126647e-01, 4.476716469764709e-01, -1.470282905677709e-03
392, 2.633874896078074e-01, 4.565517242431643e-01, -2.360575621810641e-03
393, 2.679766660684290e-01, 4.646229005813597e-01, -3.169771251050387e-03
394, 2.644154357640160e-01, 4.583596160888723e-01, -2.541830263874197e-03
395, 2.652952780390328e-01, 4.599070469856258e-01, -2.696970195719144e-03
396, 2.659574306967067e-01, 4.610716075897219e-01, -2.813725574614868e-03
397, 2.666844947155462e-01, 4.623503144264219e-01, -2.941926577838608e-03
398, 2.702439839572049e-01, 4.686105242729059e-01, -3.569560568693126e-03
399, 2.692557226769105e-01, 4.668724268913277e-01, -3.395303440987799e-03
