"PointID","x","y","z"
139, 9.632276663881560e-01, 5.637149361610414e-01, 3.398064042831567e-02
140, 9.637863772071462e-01, 5.656878211975100e-01, 3.388710772986148e-02
141, 9.642324006526617e-01, 5.672629239082339e-01, 3.381243307378343e-02
142, 9.646995046164080e-01, 5.689124714851383e-01, 3.373422903078122e-02
143, 9.669934053850110e-01, 5.770130106925966e-01, 3.335018819009750e-02
144, 9.699504893117458e-01, 5.874552771568300e-01, 3.285512839615158e-02
145, 9.689639678588493e-01, 5.839715495109554e-01, 3.302028941695195e-02
146, 9.695096583922017e-01, 5.858984685897826e-01, 3.292893588677921e-02
147, 9.675459936962564e-01, 5.789643347740175e-01, 3.325767747448207e-02
148, 9.685044591818508e-01, 5.823488666534427e-01, 3.309721967293489e-02
149, 9.679555907076645e-01, 5.804105713844299e-01, 3.318911307313904e-02
150, 9.663891227553796e-01, 5.748788989067082e-01, 3.345136556480778e-02
151, 9.659739454928395e-01, 5.734129076957706e-01, 3.352086668704461e-02
152, 9.652844888400118e-01, 5.709782492637631e-01, 3.363629196338767e-02
153, 9.577832364707701e-01, 5.444887904167180e-01, 3.489213849380250e-02
154, 9.572707945207901e-01, 5.426793996810914e-01, 3.497791968513041e-02
155, 9.567054177661345e-01, 5.406826477050786e-01, 3.507258503220425e-02
156, 9.562793904157231e-01, 5.391784155845640e-01, 3.514389887110686e-02
157, 9.556410845632787e-01, 5.369242004394537e-01, 3.525077010827736e-02
158, 9.551398802461329e-01, 5.351544342041020e-01, 3.533467293577863e-02
159, 3.674031257134335e-01, 6.378708624839750e-01, 2.291812542618427e-02
160, 3.664397826604447e-01, 6.362089010238647e-01, 2.299088953228496e-02
161, 3.652100407799654e-01, 6.340874721527104e-01, 2.308376918854748e-02
162, 3.632488587447120e-01, 6.307040932655333e-01, 2.323190010522270e-02
163, 3.642874448371123e-01, 6.324958432197570e-01, 2.315345373934938e-02
164, 3.615636452247988e-01, 6.277968233108523e-01, 2.335918593628737e-02
165, 3.624870129239381e-01, 6.293897974014284e-01, 2.328944239439016e-02
166, 3.606670950429978e-01, 6.262501610755924e-01, 2.342690152171088e-02
167, 3.599355780279418e-01, 6.249882110595707e-01, 2.348215184173870e-02
168, 3.245614138549609e-01, 5.639624067306521e-01, 2.615397501575431e-02
169, 3.237550395434916e-01, 5.625712831497197e-01, 2.621488103122675e-02
170, 3.222095851855583e-01, 5.599051038742064e-01, 2.633161157117879e-02
171, 3.210623791035225e-01, 5.579260311126711e-01, 2.641825882983972e-02
172, 3.085637896326137e-01, 5.363640383720396e-01, 2.736228316016748e-02
173, 3.107528809187632e-01, 5.401405491828919e-01, 2.719694052418023e-02
174, 3.100223478366604e-01, 5.388802902221680e-01, 2.725211685189977e-02
175, 3.077995128921609e-01, 5.350455533027649e-01, 2.742000882860868e-02
176, 3.202590917270991e-01, 5.565402497291565e-01, 2.647893083507210e-02
177, 3.194399839324495e-01, 5.551271424293522e-01, 2.654079945584064e-02
178, 3.159812910627871e-01, 5.491603691101071e-01, 2.680203590629841e-02
179, 3.168765486091206e-01, 5.507048022270207e-01, 2.673441790962127e-02
180, 3.140019543055749e-01, 5.457457056999208e-01, 2.695153626841704e-02
181, 3.150600649760802e-01, 5.475711230278021e-01, 2.687161599217370e-02
182, 3.187341073599841e-01, 5.539093904495238e-01, 2.659411495629469e-02
183, 3.176147411583799e-01, 5.519783205986017e-01, 2.667866073636607e-02
184, 3.115531971911565e-01, 5.415212189674379e-01, 2.713649221491767e-02
185, 3.132672538296254e-01, 5.444782213211060e-01, 2.700702919391015e-02
186, 3.124174700966010e-01, 5.430122301101685e-01, 2.707121291006406e-02
187, 3.256127332503445e-01, 5.657760635375972e-01, 2.607456995286742e-02
188, 3.264318411350929e-01, 5.671892092704771e-01, 2.601269937795759e-02
189, 3.529042472256549e-01, 6.128580792427062e-01, 2.401323169692894e-02
190, 3.521043940070336e-01, 6.114782165527338e-01, 2.407364461153430e-02
191, 3.499503968401110e-01, 6.077622378349306e-01, 2.423633711505961e-02
192, 3.494162096634255e-01, 6.068407279968256e-01, 2.427668221593558e-02
193, 3.485093954383620e-01, 6.052763096809384e-01, 2.434517554343262e-02
194, 3.510791201925040e-01, 6.097094495773314e-01, 2.415108461732533e-02
195, 3.475528822708340e-01, 6.036261856079144e-01, 2.441742099807073e-02
196, 3.271299039792427e-01, 5.683934712409973e-01, 2.595997456711707e-02
197, 3.280761531035116e-01, 5.700258392333982e-01, 2.588850685454423e-02
198, 3.317285293869772e-01, 5.763267497062678e-01, 2.561264123091585e-02
199, 3.387987163838775e-01, 5.885238703727728e-01, 2.507862879129471e-02
200, 3.369835446914744e-01, 5.853924587249755e-01, 2.521572756605572e-02
201, 3.377387150681442e-01, 5.866952246665951e-01, 2.515869017597445e-02
202, 3.362106246410095e-01, 5.840590616226196e-01, 2.527410611819964e-02
203, 3.325536565202648e-01, 5.777501955032348e-01, 2.555032029616868e-02
204, 3.335566276142560e-01, 5.794805294036863e-01, 2.547456266040835e-02
205, 3.342446579870790e-01, 5.806674580574035e-01, 2.542259691724215e-02
206, 3.352440404819124e-01, 5.823915657997129e-01, 2.534711212446918e-02
207, 3.457871007282822e-01, 6.005799032211304e-01, 2.455079319627000e-02
208, 3.449284422935091e-01, 5.990986540794374e-01, 2.461564456224338e-02
209, 3.425920094187030e-01, 5.950678700447082e-01, 2.479212036698132e-02
210, 3.436310971752133e-01, 5.968605039596558e-01, 2.471363516836071e-02
211, 3.411827644141281e-01, 5.926367090225221e-01, 2.489856111243545e-02
212, 3.466203310773295e-01, 6.020173770904541e-01, 2.448785774037502e-02
213, 3.397374414474719e-01, 5.901433632850643e-01, 2.500772402851854e-02
214, 3.403205174702968e-01, 5.911492721557617e-01, 2.496368336725492e-02
215, 3.309487410209102e-01, 5.749815152168278e-01, 2.567153796431379e-02
216, 3.302831677198824e-01, 5.738332886695861e-01, 2.572180953923024e-02
217, 3.290826353957839e-01, 5.717621686935421e-01, 2.581248716025919e-02
218, 3.536026186822206e-01, 6.140628408432012e-01, 2.396048524379152e-02
219, 3.544298682128697e-01, 6.154900146484377e-01, 2.389800061792629e-02
220, 3.589427937565350e-01, 6.232754795074460e-01, 2.355713861160569e-02
221, 3.581102965534344e-01, 6.218392739295959e-01, 2.362001851449541e-02
222, 3.554661777368491e-01, 6.172778444290158e-01, 2.381972583310765e-02
223, 3.564063688220413e-01, 6.188997586250303e-01, 2.374871582674471e-02
224, 3.571225285627841e-01, 6.201352282523840e-01, 2.369462477346401e-02
225, 9.024431745332454e-01, 3.490657897949215e-01, 4.415699979402431e-02
226, 9.018688079245938e-01, 3.470374458312991e-01, 4.425316236056387e-02
227, 9.007791318395142e-01, 3.431896032333376e-01, 4.443558526334083e-02
228, 9.012694085778159e-01, 3.449208595275876e-01, 4.435350789110926e-02
229, 9.067420490840550e-01, 3.642465853691101e-01, 4.343728894572639e-02
230, 9.028654048259205e-01, 3.505568393707273e-01, 4.408631014671319e-02
231, 9.049690387638023e-01, 3.579856068611142e-01, 4.373411709614897e-02
232, 9.053986311495168e-01, 3.595024065971376e-01, 4.366220751076033e-02
233, 9.061415641428511e-01, 3.621259251594544e-01, 4.353782844985648e-02
234, 9.032353989940742e-01, 3.518634870529172e-01, 4.402436264973544e-02
235, 9.038246459420414e-01, 3.539443690299992e-01, 4.392570932599683e-02
236, 9.042444732036283e-01, 3.554267327308655e-01, 4.385543216267810e-02
237, 9.084398831583635e-01, 3.702423372268676e-01, 4.315303415077250e-02
238, 9.077658488311762e-01, 3.678619078636167e-01, 4.326588927039546e-02
239, 9.073995750406741e-01, 3.665685195922848e-01, 4.332720772711443e-02
240, 9.087905790105886e-01, 3.714806893348691e-01, 4.309432500697025e-02
241, 9.104367186764042e-01, 3.772936150550842e-01, 4.281873882525235e-02
242, 9.094628299641824e-01, 3.738544697761535e-01, 4.298178632493213e-02
243, 9.098365442396923e-01, 3.751742615699771e-01, 4.291921565011935e-02
244, 8.986040414026487e-01, 3.355085994720460e-01, 4.479973630810371e-02
245, 8.991867776672003e-01, 3.375662678718570e-01, 4.470218429335331e-02
246, 8.998279514064881e-01, 3.398307446479794e-01, 4.459482609470834e-02
247, 9.003420987885949e-01, 3.416463231086731e-01, 4.450875097510576e-02
248, 9.377656636197860e-01, 4.738005267143249e-01, 3.824341721357620e-02
249, 9.371974198792906e-01, 4.717938974380490e-01, 3.833854998071225e-02
250, 9.360823228804225e-01, 4.678561598777773e-01, 3.852523517364448e-02
251, 9.346455158883303e-01, 4.627824943542482e-01, 3.876577342787903e-02
252, 9.353808535048100e-01, 4.653791097640993e-01, 3.864267010813555e-02
253, 9.350410076503656e-01, 4.641789601325990e-01, 3.869956848941344e-02
254, 9.335077104300771e-01, 4.587643932342531e-01, 3.895626919740618e-02
255, 9.341568664604912e-01, 4.610568877220156e-01, 3.884758328942864e-02
256, 9.382249401842611e-01, 4.754225562095640e-01, 3.816651735684003e-02
257, 9.393238388665512e-01, 4.793029131889342e-01, 3.798255315636184e-02
258, 9.398914625891648e-01, 4.813073517799378e-01, 3.788752425219841e-02
259, 9.388916107966241e-01, 4.777765436172489e-01, 3.805491734983697e-02
260, 9.406768670333702e-01, 4.840810283660890e-01, 3.775602569232459e-02
261, 9.403088104999655e-01, 4.827812602043153e-01, 3.781764690763964e-02
262, 9.324752305225554e-01, 4.551184395790101e-01, 3.912912100021090e-02
263, 9.313809042582404e-01, 4.512541476249697e-01, 3.931232385235237e-02
264, 9.319478307422790e-01, 4.532562417984007e-01, 3.921740568734158e-02
265, 9.309176756540836e-01, 4.496183975219724e-01, 3.938987337788787e-02
266, 9.236008783825980e-01, 4.237805714607240e-01, 4.061482555933500e-02
267, 9.225273225825315e-01, 4.199896098136903e-01, 4.079455193310937e-02
268, 9.230540248539453e-01, 4.218493478775024e-01, 4.070638384755515e-02
269, 9.217933793530940e-01, 4.173976448059081e-01, 4.091743572868876e-02
270, 9.212525711115093e-01, 4.154878284454345e-01, 4.100797891025033e-02
271, 9.208893976807611e-01, 4.142055088996883e-01, 4.106877218968297e-02
272, 9.109917095682444e-01, 3.792534328460692e-01, 4.272582539635082e-02
273, 9.146212007819996e-01, 3.920705943107608e-01, 4.211817213104017e-02
274, 9.137434138520154e-01, 3.889705824851988e-01, 4.226514236553506e-02
275, 9.134075211184373e-01, 3.877846146583557e-01, 4.232136762831861e-02
276, 9.130268314839630e-01, 3.864401103973389e-01, 4.238511018131926e-02
277, 9.122988567714193e-01, 3.838695910453796e-01, 4.250697597571410e-02
278, 9.118152447974910e-01, 3.821617020606995e-01, 4.258794610316217e-02
279, 9.115063226169946e-01, 3.810709329605105e-01, 4.263965821199490e-02
280, 9.202532622062887e-01, 4.119590956687927e-01, 4.117527306695537e-02
281, 9.177783944248601e-01, 4.032194528579712e-01, 4.158961352387730e-02
282, 9.181458308502757e-01, 4.045169919013981e-01, 4.152809812567601e-02
283, 9.171496217642168e-01, 4.009990972518923e-01, 4.169487882994222e-02
284, 9.197482601106172e-01, 4.101758394241337e-01, 4.125981571917807e-02
285, 9.191755986637885e-01, 4.081535678863523e-01, 4.135569021986668e-02
286, 9.187432934632837e-01, 4.066270830154419e-01, 4.142805933538075e-02
287, 9.164724877980577e-01, 3.986079066276555e-01, 4.180824349372139e-02
288, 9.160518850861414e-01, 3.971226220130923e-01, 4.187865976792678e-02
289, 9.157304850568171e-01, 3.959877701759342e-01, 4.193246187481350e-02
290, 9.152280404335872e-01, 3.942135072708132e-01, 4.201657829068350e-02
291, 9.286330754241657e-01, 4.415508338928223e-01, 3.977235041156024e-02
292, 9.294248342183595e-01, 4.443466094970706e-01, 3.963980533202481e-02
293, 9.299706026931785e-01, 4.462739897727969e-01, 3.954842929254190e-02
294, 9.260424199995909e-01, 4.324023784637452e-01, 4.020607213400321e-02
295, 9.256590955818915e-01, 4.310486886978150e-01, 4.027024975367791e-02
296, 9.265637751234821e-01, 4.342434380531308e-01, 4.011878887454227e-02
297, 9.242074080702861e-01, 4.259224082946776e-01, 4.051328267339394e-02
298, 9.252663159138650e-01, 4.296616005897523e-01, 4.033601079514813e-02
299, 9.246744343628703e-01, 4.275716099739071e-01, 4.043509527727828e-02
300, 9.272096758121970e-01, 4.365243257522587e-01, 4.001065362105890e-02
301, 9.282206879267964e-01, 4.400945662498471e-01, 3.984139098991519e-02
302, 9.278275979344757e-01, 4.387062482833858e-01, 3.990721080236601e-02
303, 9.304433640386430e-01, 4.479434072494510e-01, 3.946928360660708e-02
304, 9.414706406829904e-01, 4.868838372230530e-01, 3.762314745494630e-02
305, 9.429041929640659e-01, 4.919461649894716e-01, 3.738314617621708e-02
306, 9.421029788294382e-01, 4.891169526100156e-01, 3.751727663168920e-02
307, 9.424625100041986e-01, 4.903865508079532e-01, 3.745708597492264e-02
308, 9.513890993498623e-01, 5.219092820167539e-01, 3.596261581577019e-02
309, 9.500842777769017e-01, 5.173015790939333e-01, 3.618106353687715e-02
310, 9.509002944895761e-01, 5.201829451560971e-01, 3.604446092523380e-02
311, 9.506367107457984e-01, 5.192522113800049e-01, 3.608858611503448e-02
312, 9.445792410880086e-01, 4.978612842559816e-01, 3.710271469646193e-02
313, 9.436100800459954e-01, 4.944388573646549e-01, 3.726496950817325e-02
314, 9.442173073326527e-01, 4.965831923484800e-01, 3.716330806651459e-02
315, 9.488272746221373e-01, 5.128626358032224e-01, 3.639151084120345e-02
316, 9.482967742118030e-01, 5.109892539978027e-01, 3.648032656804411e-02
317, 9.478780317337540e-01, 5.095106183052061e-01, 3.655042734504938e-02
318, 9.472985500901202e-01, 5.074642492294315e-01, 3.664744433843566e-02
319, 9.494013307262968e-01, 5.148896730422973e-01, 3.629541095392693e-02
320, 9.458804206752770e-01, 5.024563811302184e-01, 3.688486373559730e-02
321, 9.452564525451406e-01, 5.002527439117432e-01, 3.698933729407881e-02
322, 9.462897081732877e-01, 5.039017337799078e-01, 3.681634051796368e-02
323, 9.469442889322961e-01, 5.062132142066957e-01, 3.670675509114773e-02
324, 9.530586443532506e-01, 5.278047619819644e-01, 3.568311613486988e-02
325, 9.519989615098362e-01, 5.240628409385684e-01, 3.586051735329607e-02
326, 9.525694526687830e-01, 5.260773489952086e-01, 3.576501125836427e-02
327, 9.541142203552270e-01, 5.315325012207037e-01, 3.550638615416822e-02
328, 9.536618416587519e-01, 5.299349151611330e-01, 3.558212687132058e-02
329, 9.546452632023883e-01, 5.334077662467958e-01, 3.541748125710031e-02
330, 8.981127569212884e-01, 3.337736920356751e-01, 4.488198709875112e-02
331, 8.955604649348710e-01, 3.247607131958009e-01, 4.530928596378502e-02
332, 8.960384189864965e-01, 3.264485016822816e-01, 4.522926920411717e-02
333, 8.965808548989315e-01, 3.283641214370732e-01, 4.513845069530850e-02
334, 8.976533258253612e-01, 3.321513166427612e-01, 4.495890266198890e-02
335, 8.970808190000916e-01, 3.301294294357298e-01, 4.505475950203475e-02
336, 8.950841383739060e-01, 3.230786512374877e-01, 4.538903130448838e-02
337, 8.945781283549703e-01, 3.212916669845582e-01, 4.547375128340932e-02
338, 8.938975847409060e-01, 3.188886197566988e-01, 4.558767742283115e-02
339, 8.931620917370361e-01, 3.162912933349607e-01, 4.571081501341812e-02
340, 8.927914003753568e-01, 3.149823204517364e-01, 4.577287227247782e-02
341, 8.917537279869292e-01, 3.113180918693546e-01, 4.594659026366255e-02
342, 8.913809439634974e-01, 3.100016821861265e-01, 4.600900025866337e-02
343, 8.907395379314963e-01, 3.077364751815797e-01, 4.611639276483772e-02
344, 8.920997737049517e-01, 3.125400138378145e-01, 4.588866009215397e-02
345, 2.965928471205713e-01, 5.157123330116271e-01, 2.826645330124897e-02
346, 2.923724241710525e-01, 5.084314559936527e-01, 2.858522368074516e-02
347, 2.911263602082353e-01, 5.062818172454835e-01, 2.867933878529117e-02
348, 2.957911802972013e-01, 5.143293188095092e-01, 2.832700435639304e-02
349, 2.947104774187148e-01, 5.124649303436279e-01, 2.840863083420142e-02
350, 2.935010510876972e-01, 5.103785140037532e-01, 2.849997782409485e-02
351, 2.823057682483121e-01, 4.910649330139161e-01, 2.934556243732054e-02
352, 2.815339285665932e-01, 4.897333806991199e-01, 2.940386035607054e-02
353, 2.896730496766394e-01, 5.037745971679687e-01, 2.878910981653438e-02
354, 2.882266847714220e-01, 5.012794066429138e-01, 2.889835383620209e-02
355, 2.857999989858041e-01, 4.970930070877077e-01, 2.908164217878873e-02
356, 2.873501608318369e-01, 4.997672957420346e-01, 2.896455667850832e-02
357, 2.905436314982647e-01, 5.052765233039855e-01, 2.872335241202658e-02
358, 2.842676254239047e-01, 4.944494264602659e-01, 2.919738307891647e-02
359, 2.832584421197779e-01, 4.927084465980530e-01, 2.927360631082328e-02
360, 2.849590322192179e-01, 4.956422353744513e-01, 2.914515949397581e-02
361, 3.064243780738611e-01, 5.326732333183287e-01, 2.752387343390918e-02
362, 3.054241273869923e-01, 5.309476266860961e-01, 2.759942385886144e-02
363, 3.027798155187105e-01, 5.263858128547668e-01, 2.779914836792405e-02
364, 3.041508408586723e-01, 5.287510227203371e-01, 2.769559520326197e-02
365, 2.974023275821573e-01, 5.171087987899780e-01, 2.820531351063263e-02
366, 2.992764011967573e-01, 5.203418659210202e-01, 2.806376378099593e-02
367, 2.981581539741954e-01, 5.184127177238467e-01, 2.814822548958500e-02
368, 3.001636714484475e-01, 5.218725399971007e-01, 2.799674803705520e-02
369, 3.016393233109215e-01, 5.244182700157165e-01, 2.788529119769122e-02
370, 3.009217358886658e-01, 5.231803406715395e-01, 2.793948991890171e-02
371, 2.793899830860256e-01, 4.860347352981571e-01, 2.956579402701947e-02
372, 2.805234911471955e-01, 4.879902101516722e-01, 2.948017969277662e-02
373, 2.781335394291263e-01, 4.838671867370608e-01, 2.966069327962674e-02
374, 2.774489046037653e-01, 4.826860999107362e-01, 2.971240337025599e-02
375, 2.764244411558618e-01, 4.809187549591067e-01, 2.978978094686161e-02
376, 2.754671561419461e-01, 4.792672472953796e-01, 2.986208734674459e-02
377, 2.746620938612128e-01, 4.778784296989439e-01, 2.992289210028438e-02
378, 2.706857864139117e-01, 4.710186638832092e-01, 3.022322562645532e-02
379, 2.715985043267939e-01, 4.725932669639586e-01, 3.015428639096744e-02
380, 2.735788635371996e-01, 4.760096598625178e-01, 3.000471055259170e-02
381, 2.726952590152464e-01, 4.744853272438048e-01, 3.007144853150618e-02
382, 2.587511149156473e-01, 4.504295275688171e-01, 3.112465640645749e-02
383, 2.596941422389790e-01, 4.520563996315003e-01, 3.105342887501623e-02
384, 2.607032677176958e-01, 4.537973026275638e-01, 3.097720884610326e-02
385, 2.614279357223186e-01, 4.550474536895754e-01, 3.092247498828448e-02
386, 2.544048237866106e-01, 4.429315036773682e-01, 3.145293391633912e-02
387, 2.536467787416604e-01, 4.416237798690797e-01, 3.151018836130630e-02
388, 2.525621015210210e-01, 4.397525503158574e-01, 3.159211424643781e-02
389, 2.550547504159369e-01, 4.440527502059940e-01, 3.140384348555351e-02
390, 2.580290900974679e-01, 4.491839500427250e-01, 3.117918992964833e-02
391, 2.571524696320350e-01, 4.476716469764709e-01, 3.124540136717976e-02
392, 2.622998873099913e-01, 4.565517242431643e-01, 3.085661507299139e-02
393, 2.669784248150914e-01, 4.646229005813597e-01, 3.050324404648890e-02
394, 2.633478497682515e-01, 4.583596160888671e-01, 3.077746222455137e-02
395, 2.642448244835841e-01, 4.599070469856258e-01, 3.070971272841951e-02
396, 2.649198706763188e-01, 4.610716075897219e-01, 3.065872607571113e-02
397, 2.656610921550176e-01, 4.623503144264219e-01, 3.060274200349221e-02
398, 2.692898922074446e-01, 4.686105242729129e-01, 3.032865852787075e-02
399, 2.682823873718836e-01, 4.668724268913269e-01, 3.040475565256174e-02
